file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
LANG_MISSION_INFO.OLANG,232,422,422;422;422,3,,page15:tag:entity751:key00E41B1E:ref422:ord0;page174:tag:entity751:key00E41B1E:ref422:ord0;page180:tag:entity751:key00E41B1E:ref422:ord0,【EXTRA OPS：026】敵兵殲滅,"ニカラグア、米軍ミサイル基地・通用口にいる<C=FF4040>全敵傭兵を無力化<C=R>せよ。
気絶、睡眠など、殺傷以外の方法でも良い。
　制限時間：06'00""
　ターゲット数：21",【EXTRA OPS：021】輸送トラック爆破,<C=FF4040> | <C=R>,,,NOT_CHECKED,224,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,233,423,423;424;423;424;423;424,6,,page15:tag:entity59:key001F0D74:ref423:ord0;page15:tag:entity165:key004847C0:ref424:ord0;page174:tag:entity59:key001F0D74:ref423:ord0;page174:tag:entity165:key004847C0:ref424:ord0;page180:tag:entity59:key001F0D74:ref423:ord0;page180:tag:entity165:key004847C0:ref424:ord0,"ニカラグア、米軍ミサイル基地・通用口にいる<C=FF4040>全敵傭兵を無力化<C=R>せよ。
気絶、睡眠など、殺傷以外の方法でも良い。
　制限時間：06'00""
　ターゲット数：21",【EXTRA OPS：021】輸送トラック爆破,"イラス山の渓谷を<C=FF4040>通過する輸送トラック(ターゲット)を破壊<C=R>し、
物資輸送を阻止せよ。
トラックを<C=FF4040>1台でも逃すとミッション失敗<C=R>。
<C=FF4040>SINGLE限定<C=R>。
　ターゲット数：25",,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,234,425,425;425;425,3,,page15:tag:entity749:key00E31B1E:ref425:ord0;page174:tag:entity749:key00E31B1E:ref425:ord0;page180:tag:entity749:key00E31B1E:ref425:ord0,【EXTRA OPS：021】輸送トラック爆破,"イラス山の渓谷を<C=FF4040>通過する輸送トラック(ターゲット)を破壊<C=R>し、
物資輸送を阻止せよ。
トラックを<C=FF4040>1台でも逃すとミッション失敗<C=R>。
<C=FF4040>SINGLE限定<C=R>。
　ターゲット数：25",【EXTRA OPS：没】輸送トラック爆破,<C=FF4040> | <C=R> | <C=FF4040> | <C=R> | <C=FF4040> | <C=R>,,,NOT_CHECKED,264,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,235,426,426;427;426;427;426;427,6,,page15:tag:entity56:key001E0D74:ref426:ord0;page15:tag:entity164:key00484780:ref427:ord0;page174:tag:entity56:key001E0D74:ref426:ord0;page174:tag:entity164:key00484780:ref427:ord0;page180:tag:entity56:key001E0D74:ref426:ord0;page180:tag:entity164:key00484780:ref427:ord0,"イラス山の渓谷を<C=FF4040>通過する輸送トラック(ターゲット)を破壊<C=R>し、
物資輸送を阻止せよ。
トラックを<C=FF4040>1台でも逃すとミッション失敗<C=R>。
<C=FF4040>SINGLE限定<C=R>。
　ターゲット数：25",【EXTRA OPS：没】輸送トラック爆破,"コーヒー園（カフェタル・アロマ・エンカンタド）区域にある
<C=FF4040>全ての輸送トラック(ターゲット)を爆破<C=R>せよ。
ターゲットは<C=FF4040>Ｃ４爆弾でのみ破壊可能<C=R>。
　制限時間：05'00""(敵に見つかってアラートになると-00'30"")
　必要武器：<C=FF4040>C4爆弾<C=R>
　ターゲット数：2",,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,236,428,428;428;428,3,,page15:tag:entity747:key00E21B1E:ref428:ord0;page174:tag:entity747:key00E21B1E:ref428:ord0;page180:tag:entity747:key00E21B1E:ref428:ord0,【EXTRA OPS：没】輸送トラック爆破,"コーヒー園（カフェタル・アロマ・エンカンタド）区域にある
<C=FF4040>全ての輸送トラック(ターゲット)を爆破<C=R>せよ。
ターゲットは<C=FF4040>Ｃ４爆弾でのみ破壊可能<C=R>。
　制限時間：05'00""(敵に見つかってアラートになると-00'30"")
　必要武器：<C=FF4040>C4爆弾<C=R>
　ターゲット数：2",【EXTRA OPS：020】ターゲット爆破,<C=FF4040> | <C=R> | <C=FF4040> | <C=R> | <C=FF4040> | <C=R>,,,NOT_CHECKED,379,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,237,429,429;430;429;430;429;430,6,,page15:tag:entity53:key001D0D74:ref429:ord0;page15:tag:entity163:key00484740:ref430:ord0;page174:tag:entity53:key001D0D74:ref429:ord0;page174:tag:entity163:key00484740:ref430:ord0;page180:tag:entity53:key001D0D74:ref429:ord0;page180:tag:entity163:key00484740:ref430:ord0,"コーヒー園（カフェタル・アロマ・エンカンタド）区域にある
<C=FF4040>全ての輸送トラック(ターゲット)を爆破<C=R>せよ。
ターゲットは<C=FF4040>Ｃ４爆弾でのみ破壊可能<C=R>。
　制限時間：05'00""(敵に見つかってアラートになると-00'30"")
　必要武器：<C=FF4040>C4爆弾<C=R>
　ターゲット数：2",【EXTRA OPS：020】ターゲット爆破,"ニカラグア、米軍ミサイル基地・通用口の<C=FF4040>指定ターゲットを爆破<C=R>せよ。
ターゲットは<C=FF4040>C4爆弾でのみ破壊可能<C=R>。
<C=FF4040>SINGLE限定<C=R>。
　制限時間：06'00""(敵に見つかってアラートになると-00'30"")
　必要武器：<C=FF4040>C4爆弾<C=R>
　ターゲット数：1",,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,238,431,431;431;431,3,,page15:tag:entity745:key00E11B1E:ref431:ord0;page174:tag:entity745:key00E11B1E:ref431:ord0;page180:tag:entity745:key00E11B1E:ref431:ord0,【EXTRA OPS：020】ターゲット爆破,"ニカラグア、米軍ミサイル基地・通用口の<C=FF4040>指定ターゲットを爆破<C=R>せよ。
ターゲットは<C=FF4040>C4爆弾でのみ破壊可能<C=R>。
<C=FF4040>SINGLE限定<C=R>。
　制限時間：06'00""(敵に見つかってアラートになると-00'30"")
　必要武器：<C=FF4040>C4爆弾<C=R>
　ターゲット数：1",sbm045/ジャングルトレインを爆弾で破壊　×,<C=FF4040> | <C=R> | <C=FF4040> | <C=R> | <C=FF4040> | <C=R> | <C=FF4040> | <C=R>,,,NOT_CHECKED,355,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,239,432,432;433;432;433;432;433,6,,page15:tag:entity49:key001C0D74:ref432:ord0;page15:tag:entity162:key00484700:ref433:ord0;page174:tag:entity49:key001C0D74:ref432:ord0;page174:tag:entity162:key00484700:ref433:ord0;page180:tag:entity49:key001C0D74:ref432:ord0;page180:tag:entity162:key00484700:ref433:ord0,"ニカラグア、米軍ミサイル基地・通用口の<C=FF4040>指定ターゲットを爆破<C=R>せよ。
ターゲットは<C=FF4040>C4爆弾でのみ破壊可能<C=R>。
<C=FF4040>SINGLE限定<C=R>。
　制限時間：06'00""(敵に見つかってアラートになると-00'30"")
　必要武器：<C=FF4040>C4爆弾<C=R>
　ターゲット数：1",sbm045/ジャングルトレインを爆弾で破壊　×,"sbm045内容/ジャングルトレインを爆弾で破壊

組み込み状況　：　×",,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,240,434,434;434;434,3,,page15:tag:entity743:key00E01B1E:ref434:ord0;page174:tag:entity743:key00E01B1E:ref434:ord0;page180:tag:entity743:key00E01B1E:ref434:ord0,sbm045/ジャングルトレインを爆弾で破壊　×,"sbm045内容/ジャングルトレインを爆弾で破壊

組み込み状況　：　×",【EXTRA OPS：没】ターゲット爆破,,,,NOT_CHECKED,89,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,241,435,435;436;444;445;447;448;435;436;444;445;447;448;435;436;444;445;447;448,18,,page15:tag:entity45:key001B0D74:ref435:ord0;page15:tag:entity161:key004846C0:ref436:ord0;page15:tag:entity37:key00180D74:ref444:ord0;page15:tag:entity158:key00484600:ref445:ord0;page15:tag:entity33:key00170D74:ref447:ord0;page15:tag:entity157:key004845C0:ref448:ord0;page174:tag:entity45:key001B0D74:ref435:ord0;page174:tag:entity161:key004846C0:ref436:ord0;page174:tag:entity37:key00180D74:ref444:ord0;page174:tag:entity158:key00484600:ref445:ord0;page174:tag:entity33:key00170D74:ref447:ord0;page174:tag:entity157:key004845C0:ref448:ord0;page180:tag:entity45:key001B0D74:ref435:ord0;page180:tag:entity161:key004846C0:ref436:ord0;page180:tag:entity37:key00180D74:ref444:ord0;page180:tag:entity158:key00484600:ref445:ord0;page180:tag:entity33:key00170D74:ref447:ord0;page180:tag:entity157:key004845C0:ref448:ord0,"sbm045内容/ジャングルトレインを爆弾で破壊

組み込み状況　：　×",【EXTRA OPS：没】ターゲット爆破,"バナナ園（バナネル・フルタ・デ・オロ）の<C=FF4040>指定ターゲットを
爆破<C=R>せよ。ターゲットは<C=FF4040>Ｃ４爆弾でのみ破壊可能<C=R>。
　制限時間：03'00""(敵に見つかってアラートになると-00'30"")
　必要武器：<C=FF4040>C4爆弾<C=R>
　ターゲット数：1",,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=18
LANG_MISSION_INFO.OLANG,242,437,437;437;437,3,,page15:tag:entity739:key00DF1B1E:ref437:ord0;page174:tag:entity739:key00DF1B1E:ref437:ord0;page180:tag:entity739:key00DF1B1E:ref437:ord0,【EXTRA OPS：没】ターゲット爆破,"バナナ園（バナネル・フルタ・デ・オロ）の<C=FF4040>指定ターゲットを
爆破<C=R>せよ。ターゲットは<C=FF4040>Ｃ４爆弾でのみ破壊可能<C=R>。
　制限時間：03'00""(敵に見つかってアラートになると-00'30"")
　必要武器：<C=FF4040>C4爆弾<C=R>
　ターゲット数：1",【EXTRA OPS：019】ターゲット爆破,<C=FF4040> | <C=R> | <C=FF4040> | <C=R> | <C=FF4040> | <C=R>,,,NOT_CHECKED,331,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,243,438,438;439;438;439;438;439,6,,page15:tag:entity43:key001A0D74:ref438:ord0;page15:tag:entity160:key00484680:ref439:ord0;page174:tag:entity43:key001A0D74:ref438:ord0;page174:tag:entity160:key00484680:ref439:ord0;page180:tag:entity43:key001A0D74:ref438:ord0;page180:tag:entity160:key00484680:ref439:ord0,"バナナ園（バナネル・フルタ・デ・オロ）の<C=FF4040>指定ターゲットを
爆破<C=R>せよ。ターゲットは<C=FF4040>Ｃ４爆弾でのみ破壊可能<C=R>。
　制限時間：03'00""(敵に見つかってアラートになると-00'30"")
　必要武器：<C=FF4040>C4爆弾<C=R>
　ターゲット数：1",【EXTRA OPS：019】ターゲット爆破,"コーヒー園（カフェタル・アロマ・エンカンタド）・入り口の
<C=FF4040>指定ターゲットを爆破<C=R>せよ。ターゲットは<C=FF4040>C4爆弾でのみ破壊可能<C=R>。
<C=FF4040>SINGLE限定<C=R>。
　制限時間：13'00""(敵に見つかってアラートになると-01'00"")
　必要武器：<C=FF4040>C4爆弾<C=R>
　ターゲット数：1",,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,244,440,440;440;440,3,,page15:tag:entity735:key00DE1B1E:ref440:ord0;page174:tag:entity735:key00DE1B1E:ref440:ord0;page180:tag:entity735:key00DE1B1E:ref440:ord0,【EXTRA OPS：019】ターゲット爆破,"コーヒー園（カフェタル・アロマ・エンカンタド）・入り口の
<C=FF4040>指定ターゲットを爆破<C=R>せよ。ターゲットは<C=FF4040>C4爆弾でのみ破壊可能<C=R>。
<C=FF4040>SINGLE限定<C=R>。
　制限時間：13'00""(敵に見つかってアラートになると-01'00"")
　必要武器：<C=FF4040>C4爆弾<C=R>
　ターゲット数：1",【EXTRA OPS：018】ターゲット爆破,<C=FF4040> | <C=R> | <C=FF4040> | <C=R> | <C=FF4040> | <C=R> | <C=FF4040> | <C=R>,,,NOT_CHECKED,382,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,245,441,441;442;441;442;441;442,6,,page15:tag:entity41:key00190D74:ref441:ord0;page15:tag:entity159:key00484640:ref442:ord0;page174:tag:entity41:key00190D74:ref441:ord0;page174:tag:entity159:key00484640:ref442:ord0;page180:tag:entity41:key00190D74:ref441:ord0;page180:tag:entity159:key00484640:ref442:ord0,"コーヒー園（カフェタル・アロマ・エンカンタド）・入り口の
<C=FF4040>指定ターゲットを爆破<C=R>せよ。ターゲットは<C=FF4040>C4爆弾でのみ破壊可能<C=R>。
<C=FF4040>SINGLE限定<C=R>。
　制限時間：13'00""(敵に見つかってアラートになると-01'00"")
　必要武器：<C=FF4040>C4爆弾<C=R>
　ターゲット数：1",【EXTRA OPS：018】ターゲット爆破,"川沿いの敵拠点（リオ・デル・ハーデ）にある<C=FF4040>指定ターゲットを
爆破<C=R>せよ。ターゲットは<C=FF4040>C4爆弾でのみ破壊可能<C=R>。
<C=FF4040>SINGLE限定<C=R>。
　制限時間：05'00""(敵に見つかってアラートになると-00'30"")
　必要武器：<C=FF4040>C4爆弾<C=R>
　ターゲット数：1",,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,246,443,443;443;443,3,,page15:tag:entity730:key00DD1B1E:ref443:ord0;page174:tag:entity730:key00DD1B1E:ref443:ord0;page180:tag:entity730:key00DD1B1E:ref443:ord0,【EXTRA OPS：018】ターゲット爆破,"川沿いの敵拠点（リオ・デル・ハーデ）にある<C=FF4040>指定ターゲットを
爆破<C=R>せよ。ターゲットは<C=FF4040>C4爆弾でのみ破壊可能<C=R>。
<C=FF4040>SINGLE限定<C=R>。
　制限時間：05'00""(敵に見つかってアラートになると-00'30"")
　必要武器：<C=FF4040>C4爆弾<C=R>
　ターゲット数：1",【EXTRA OPS：没】ターゲット爆破,<C=FF4040> | <C=R> | <C=FF4040> | <C=R> | <C=FF4040> | <C=R> | <C=FF4040> | <C=R>,,,NOT_CHECKED,361,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,247,446,446;446;446,3,,page15:tag:entity724:key00DC1B1E:ref446:ord0;page174:tag:entity724:key00DC1B1E:ref446:ord0;page180:tag:entity724:key00DC1B1E:ref446:ord0,【EXTRA OPS：没】ターゲット爆破,"沿岸の資材搬入施設（プエルト・デル・アルバ）区域の<C=FF4040>指定
ターゲットを爆破<C=R>せよ。ターゲットは<C=FF4040>Ｃ４爆弾でのみ破壊可能<C=R>。
　制限時間：03'00""(敵に見つかってアラートになると-00'15"")
　必要武器：<C=FF4040>C4爆弾<C=R>
　ターゲット数：1",【EXTRA OPS：没】ターゲット爆破,<C=FF4040> | <C=R> | <C=FF4040> | <C=R> | <C=FF4040> | <C=R>,,,NOT_CHECKED,346,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,248,449,449;449;449,3,,page15:tag:entity718:key00DB1B1E:ref449:ord0;page174:tag:entity718:key00DB1B1E:ref449:ord0;page180:tag:entity718:key00DB1B1E:ref449:ord0,【EXTRA OPS：没】ターゲット爆破,"敵基地内の<C=FF4040>指定ターゲットを爆破<C=R>せよ。
ターゲットは<C=FF4040>Ｃ４爆弾でのみ破壊可能<C=R>。
　制限時間：03'00""(敵に見つかってアラートになると-00'30"")
　必要武器：<C=FF4040>C4爆弾<C=R>
　ターゲット数：1",sbm039/AIハッキング　×,<C=FF4040> | <C=R> | <C=FF4040> | <C=R> | <C=FF4040> | <C=R>,,,NOT_CHECKED,286,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,249,450,450;451;450;451;450;451,6,,page15:tag:entity0:key00000D74:ref450:ord0;page15:tag:entity156:key00484000:ref451:ord0;page174:tag:entity0:key00000D74:ref450:ord0;page174:tag:entity156:key00484000:ref451:ord0;page180:tag:entity0:key00000D74:ref450:ord0;page180:tag:entity156:key00484000:ref451:ord0,"敵基地内の<C=FF4040>指定ターゲットを爆破<C=R>せよ。
ターゲットは<C=FF4040>Ｃ４爆弾でのみ破壊可能<C=R>。
　制限時間：03'00""(敵に見つかってアラートになると-00'30"")
　必要武器：<C=FF4040>C4爆弾<C=R>
　ターゲット数：1",sbm039/AIハッキング　×,"sbm039内容/AIハッキング
捕虜（研究員）をムカデでパネルへ連れて行き、ハッキングさせる。ハッキング中、敵兵（ファンネル）と戦闘

組み込み状況　：　×",,,,NOT_CHECKED,29,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,250,452,452;452;452,3,,page15:tag:entity632:key00C41B1E:ref452:ord0;page174:tag:entity632:key00C41B1E:ref452:ord0;page180:tag:entity632:key00C41B1E:ref452:ord0,sbm039/AIハッキング　×,"sbm039内容/AIハッキング
捕虜（研究員）をムカデでパネルへ連れて行き、ハッキングさせる。ハッキング中、敵兵（ファンネル）と戦闘

組み込み状況　：　×",【EXTRA OPS：038】拠点防衛,,,,NOT_CHECKED,212,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=3
LANG_MISSION_INFO.OLANG,251,453,453;454;453;454;453;454,6,,page15:tag:entity808:key00FF0D73:ref453:ord0;page15:tag:entity155:key00483FC0:ref454:ord0;page174:tag:entity808:key00FF0D73:ref453:ord0;page174:tag:entity155:key00483FC0:ref454:ord0;page180:tag:entity808:key00FF0D73:ref453:ord0;page180:tag:entity155:key00483FC0:ref454:ord0,"sbm039内容/AIハッキング
捕虜（研究員）をムカデでパネルへ連れて行き、ハッキングさせる。ハッキング中、敵兵（ファンネル）と戦闘

組み込み状況　：　×",【EXTRA OPS：038】拠点防衛,"スネークがピースウォーカーと戦闘している間、AI格納庫で
<C=FF4040>敵部隊の進攻を阻止<C=R>せよ。
<C=FF4040>敵兵士を1人でも阻止出来なかったらミッション失敗<C=R>。
<C=FF4040>MSF兵限定<C=R>。
　ターゲット数：40",,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
